Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Measure-HIVIND48.json	3209	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND49.json	3103	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND5.json	3487	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND50.json	3150	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	35	19	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND51.json	3142	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND52.json	3104	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND53.json	3438	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	32	20	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND54.json	3246	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND55.json	3384	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND56.json	3132	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	32	19	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND57.json	3327	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND58.json	3060	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND59.json	3037	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND6.json	3014	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	20	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND60.json	3044	3	3	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND61.json	3005	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	31	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND62.json	3233	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	19	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND63.json	3246	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND64.json	3033	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0	1
fsh-generated/resources/Measure-HIVIND65.json	2963	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND66.json	2991	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND67.json	2934	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	30	20	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND68.json	3005	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND69.json	2923	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND7.json	3100	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	19	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND70.json	2869	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND71.json	2899	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND72.json	2907	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND73.json	2932	4	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND74.json	2999	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	22	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND75.json	2942	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND76.json	2890	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND77.json	2875	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	20	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND78.json	3014	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND79.json	2957	4	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND8.json	3089	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND80.json	2905	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	23	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND81.json	2890	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND82.json	2841	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND83.json	2959	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	20	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND84.json	2944	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND85.json	2914	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND86.json	2848	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND87.json	2818	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND88.json	2939	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND89.json	2932	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND9.json	3158	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	28	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND90.json	2867	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	29	25	0	1	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND91.json	2878	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	26	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND92.json	3045	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	24	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND93.json	3323	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND94.json	2951	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND95.json	2817	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND96.json	2858	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleAltPepBackbonePrescription.json	569	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleAltThirdPepPrescription.json	560	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleCurrentPrepRegimenPrescription.json	571	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExamplePreferredPepBackbonePrescription.json	581	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExamplePreferredThirdPepPrescription.json	570	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExamplePrepProductPrescription.json	531	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-ExampleHivOnArt.json	666	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleHivKeyPopulation.json	917	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleHivStatusPositiveObservation.json	689	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HivTest.json	908	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example-hiv-patient.json	167	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-CareAndTreatmentClinicalVisit-PlanDefinition.json	12386	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	73	23	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-HIV-A-Registration-PlanDefinition.json	8350	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	53	21	0	0	0	1	1	0	0
fsh-generated/resources/PlanDefinition-HIV-Testing-PlanDefinition.json	13739	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	75	23	0	0	0	0	1	0	1
fsh-generated/resources/PlanDefinition-HIVB2DT.json	1888	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	19	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-HIVB9DT.json	13172	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	77	21	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-PrEP-visit-PlanDefinition.json	11119	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	64	22	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.A2GatherClientDetails.json	1659	4	0	1	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	59	223	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.A5CreateNewClientRecord.json	5933	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	142	265	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.A6.1ReviewSociodemographicDataWithClient.json	5999	5	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	143	40	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-HIV.B18ProvideVoluntaryPartnerAndFamilyServices.json	1001	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	43	66	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B1DetermineReasonForVisit.json	2650	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	71	236	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B20ScheduleRetest.json	1800	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	59	61	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B21OfferPreventionOptions.json	2459	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	72	126	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B23OfferSexualAndReproductiveHealthServices.json	9625	4	1	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	205	548	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-HIV.B6CaptureOrUpdateClientHistory.json	6498	4	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	148	313	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-HIV.B7TestForHivUsingTestingAlgorithm.json	5096	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	120	422	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.B8ProvidePostTestCounselling.json	1790	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	58	91	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B9DetermineRecommendedServices.json	3916	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	97	205	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.C10CounselOnRiskAndPrevention.json	3093	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	80	265	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C17DetermineRecommendedTests.json	952	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	61	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C1DetermineReasonForVisit.json	1121	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	54	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C21Diagnostics.json	1049	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	26	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C23PrescribeOrAdministerPrepOrPep.json	5925	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	136	314	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-HIV.C24ScheduleFollowUp.json	1330	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	68	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C3CaptureOrUpdateClientHistory.json	5343	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	123	431	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.C6PostTestPackageOfServices.json	923	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	22	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C8SuitableForPrepOrPep.json	1071	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D10CounselReturningClient.json	2743	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	76	96	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D12DetermineRecommendedScreeningsAndTests.json	5201	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	121	393	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-HIV.D14PreventScreenAndManageComorbiditiesAndCoinfections.json	1771	4	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	58	61	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D15DetermineClinicalStageOfHiv.json	1708	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	55	140	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D16PerformOtherScreenings.json	3999	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	99	94	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D17CheckForSignsOfTreatmentFailure.json	961	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	43	53	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D19AssessForVaccinePreventableDiseases.json	3243	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	87	212	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D1DetermineReasonForVisit.json	1376	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	50	109	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D20Diagnostics.json	14315	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	305	629	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-HIV.D21DetermineRegimenAndTreatmentOptions.json	9626	4	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	199	593	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-HIV.D23Prescribe.json	5533	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	135	202	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D24Counsel.json	5477	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	128	108	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D25OfferVoluntaryPartnerAndFamilyServices.json	3188	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	85	56	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D26OfferSexualAndReproductiveHealthServices.json	9625	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	206	555	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-HIV.D28OfferOtherServices.json	9273	4	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	194	595	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-HIV.D29ScheduleFollowUp.json	1993	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	63	61	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D2TakeVitalSigns.json	2725	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	79	61	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D3CheckForSignsOfSeriousIllness.json	1178	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	64	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D4ScreenForTb.json	4481	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	110	236	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D8CaptureOrUpdateClientHistory.json	17472	4	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	384	1157	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-HIV.E1CaptureOrUpdateMotherSHistory.json	16979	5	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	353	735	0	0	0	0	7	0	1
fsh-generated/resources/Questionnaire-HIV.E4TestMotherForHivUsingTestingAlgorithm.json	3659	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	90	340	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.F12Prescribe.json	1771	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	58	22	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.F16ImmediatelyStartInfantOnArt.json	905	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F20RecordInfantSChildSFinalHivDiagnosis.json	2202	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	63	127	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F2TakeVitalSigns.json	1038	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F3CaptureOrUpdateInfantSChildSHistory.json	4642	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	114	58	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F6CheckWhetherInfantChildHadHivExposure.json	1212	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	62	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F8TestInfantChildForHivUsingTestingAlgorithm.json	2414	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	67	188	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.H1IdentifyClientForFollowUp.json	1143	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	1	46	62	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.H2AttemptToLocateClient.json	1992	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	62	94	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.H3RecordOutreachAndResult.json	4985	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	122	204	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.HFollowingUpAndContactingClients.json	1164	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	55	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.I1EmergencyReferral.json	854	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.I6ProvideInformationToReferralFacility.json	3096	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	86	65	0	0	0	0	1	0	0
fsh-generated/resources/Requirements-HIV.A.Registration.json	5656	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	65	31	0	0	0	0	1	0	0
fsh-generated/resources/Requirements-HIV.B.HIVtestingservices.json	3453	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	47	31	0	0	0	0	1	0	0
fsh-generated/resources/Requirements-HIV.C.PrEPvisit.json	1472	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	28	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.D.Careandtreatmentclinicalvisit.json	1723	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	29	0	0	0	0	1	0	0
fsh-generated/resources/Requirements-HIV.G.Diagnostics.json	349	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.H.Followingupandcontactingclients.json	982	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	29	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.I.Referral.json	1657	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	28	0	0	0	0	1	0	1
fsh-generated/resources/Requirements-HIV.J.Aggregatereportinganddatause.json	986	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	29	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIVNonFunctionalRequirements.json	11719	4	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	133	34	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HIVARegistration.json	18099	5	0	0	0	0	0	13	0	26	0	0	1	0	0	0	0	1	0	0	225	1184	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HIVBHTSvisit.json	74331	7	0	0	0	0	0	49	0	42	0	0	0	0	0	0	0	1	0	0	838	1378	0	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-HIVCPrEPvisit.json	40522	6	0	0	0	0	0	43	0	27	0	0	0	0	0	0	0	0	0	0	464	565	0	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-HIVConfiguration.json	13929	4	1	0	0	0	0	35	0	15	0	0	0	0	0	0	0	0	0	0	172	245	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HIVDCareTreatment.json	198974	13	0	0	0	0	0	110	0	111	0	0	1	0	0	0	0	3	0	0	2196	2017	0	0	0	0	51	0	3
fsh-generated/resources/StructureDefinition-HIVDHIVTB.json	23459	5	0	0	0	0	0	38	0	20	0	0	0	0	0	0	0	0	0	0	284	282	0	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-HIVEPMTCT.json	77678	7	0	0	0	0	0	66	0	64	0	0	1	0	0	0	0	1	0	0	885	791	0	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-HIVGDiagnostics.json	23950	5	0	0	0	0	0	40	0	23	0	0	0	0	0	0	0	0	0	0	289	270	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-HIVHFollowup.json	18238	5	0	0	0	0	0	33	0	17	0	0	0	0	0	0	0	1	0	0	225	196	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-HIVIReferral.json	8164	4	1	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	113	136	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HIVPrevention.json	12325	4	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	0	0	0	158	169	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HIVSurveillance.json	1382	4	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	39	92	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HivAltPepBackbonePrescription.json	1376	4	0	0	0	0	0	53	0	15	0	0	0	0	0	0	0	0	0	0	260	467	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-HivAltThirdPepPrescription.json	1374	3	0	0	0	0	0	47	0	16	0	0	0	0	0	0	0	1	0	0	255	369	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivCurrentPrepRegimenPrescription.json	1384	4	0	0	0	0	0	32	0	21	0	0	0	0	0	0	0	0	0	0	254	349	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivElevatedRiskForAcquisition.json	1422	4	0	0	0	0	0	50	0	18	0	0	1	0	0	0	0	1	0	0	199	321	0	0	0	0	4	0	0
