Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-HIV.D20Diagnostics.json	8898	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	219	25	0	0	1	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D21DetermineRegimenAndTreatmentOptions.json	952	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D23Prescribe.json	830	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D24Counsel.json	4302	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	99	23	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D25OfferVoluntaryPartnerAndFamilyServices.json	1602	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	48	24	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D26OfferSexualAndReproductiveHealthServices.json	9065	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	198	29	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-HIV.D28OfferOtherServices.json	875	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D29ScheduleFollowUp.json	1100	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D2TakeVitalSigns.json	1067	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D3CheckForSignsOfSeriousIllness.json	1139	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D4ScreenForTb.json	1712	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	52	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D8CaptureOrUpdateClientHistory.json	1762	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	53	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.E1CaptureOrUpdateMotherSHistory.json	2245	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	61	15	0	0	0	0	0	0	1
fsh-generated/resources/Questionnaire-HIV.E4TestMotherForHivUsingTestingAlgorithm.json	2260	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	64	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F12Prescribe.json	1771	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	51	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F16ImmediatelyStartInfantOnArt.json	905	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.F20RecordInfantSChildSFinalHivDiagnosis.json	2082	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F2TakeVitalSigns.json	1038	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.F3CaptureOrUpdateInfantSChildSHistory.json	1143	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F6CheckWhetherInfantChildHadHivExposure.json	1172	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.F8TestInfantChildForHivUsingTestingAlgorithm.json	1163	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.H1IdentifyClientForFollowUp.json	1105	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.H2AttemptToLocateClient.json	1914	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	55	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.H3RecordOutreachAndResult.json	3946	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	98	17	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.HFollowingUpAndContactingClients.json	1125	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.I1EmergencyReferral.json	854	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.I6ProvideInformationToReferralFacility.json	3058	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	81	23	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.A.Registration.json	5656	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	59	26	0	0	0	0	1	0	0
fsh-generated/resources/Requirements-HIV.B.HIVtestingservices.json	3453	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	21	0	0	0	0	1	0	0
fsh-generated/resources/Requirements-HIV.C.PrEPvisit.json	1472	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	30	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.D.Careandtreatmentclinicalvisit.json	1723	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.G.Diagnostics.json	349	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.H.Followingupandcontactingclients.json	982	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	1	0	0
fsh-generated/resources/Requirements-HIV.I.Referral.json	1657	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	16	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.J.Aggregatereportinganddatause.json	986	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIVNonFunctionalRequirements.json	11989	3	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	132	49	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HIVARegistration.json	18099	4	0	0	0	0	0	13	0	19	0	0	0	0	0	0	0	1	0	0	220	976	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HIVBHTSvisit.json	74331	8	0	0	0	0	0	60	0	49	0	0	1	0	0	0	0	0	0	0	842	978	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-HIVCPrEPvisit.json	40522	6	0	0	0	0	0	47	0	25	0	0	0	0	0	0	0	1	0	0	485	547	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-HIVConfiguration.json	13929	4	0	0	0	0	0	35	0	12	0	0	0	0	0	0	0	0	0	0	166	254	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HIVDCareTreatment.json	198974	14	0	0	0	0	0	195	0	149	0	0	1	0	0	0	0	3	0	0	2213	2171	0	0	1	0	58	1	2
fsh-generated/resources/StructureDefinition-HIVDHIVTB.json	23459	4	45	0	0	0	0	37	0	25	0	0	0	0	0	0	0	0	0	0	277	193	0	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-HIVEPMTCT.json	77678	7	0	0	0	0	0	66	0	53	0	0	0	0	0	0	0	1	0	0	910	506	0	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-HIVGDiagnostics.json	23950	5	0	0	0	0	0	55	0	18	0	0	0	0	0	0	0	0	0	0	287	197	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-HIVHFollowup.json	18238	6	0	0	0	0	0	47	0	12	0	0	0	0	0	0	0	1	0	0	223	195	0	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-HIVIReferral.json	8164	6	0	0	0	0	0	23	0	8	0	0	1	0	0	0	0	0	0	0	108	98	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HIVPrevention.json	12325	6	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	165	118	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HIVSurveillance.json	1382	5	1	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	34	62	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-HIV.A.DE13.json	569	4	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	25	4102	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE18.json	1178	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	68	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.A.DE25.json	986	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE30.json	1774	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE43.json	890	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE46.json	968	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	62	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.A.DE5.json	898	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE1.json	1042	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE102.json	1049	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE106.json	1067	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	44	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE111.json	1058	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	87	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE115.json	1108	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE120.json	627	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE121.json	1499	3	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	27	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE132.json	1045	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	57	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE136.json	1100	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE142.json	1518	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE149.json	2002	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE15.json	974	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	81	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE158.json	1551	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE165.json	1700	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE172.json	1382	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE179.json	1229	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	58	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE18.json	1205	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	73	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE191.json	954	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE201.json	643	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE204.json	965	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE207.json	2333	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE22.json	1503	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE226.json	1493	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE237.json	1767	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	70	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE250.json	1012	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE256.json	1016	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE261.json	1318	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE269.json	1232	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE276.json	1230	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE284.json	1321	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE293.json	1230	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE301.json	1056	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE306.json	1043	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	37	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE312.json	1002	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE317.json	1230	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE325.json	1028	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE33.json	1032	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	53	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE37.json	1357	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE44.json	579	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE5.json	1100	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE50.json	1325	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE61.json	1060	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE66.json	607	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE68.json	895	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE74.json	1205	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE8.json	1227	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE81.json	1264	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	55	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE88.json	614	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE94.json	1043	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE98.json	1046	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	17	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE1.json	1290	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE101.json	1099	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE107.json	1222	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE11.json	1088	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE112.json	1526	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	53	0	0	0	1	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE122.json	600	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE125.json	1070	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE131.json	1311	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE138.json	921	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE143.json	1310	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	68	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE149.json	1512	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE157.json	1679	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE164.json	1382	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE17.json	1330	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE24.json	1069	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE31.json	966	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE36.json	1308	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE41.json	1290	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE46.json	1500	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE55.json	1395	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE63.json	1570	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE75.json	1042	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.C.DE80.json	1133	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE91.json	1024	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE95.json	1028	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.C.DE99.json	819	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.Config.DE12.json	1176	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.Config.DE19.json	663	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1.json	1449	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1002.json	1340	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1010.json	1344	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1019.json	1048	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1028.json	1264	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE1034.json	1274	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE128.json	2271	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	55	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE146.json	1187	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE152.json	1173	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	33	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE156.json	1254	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE162.json	1022	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE168.json	601	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE17.json	2009	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE170.json	1056	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE177.json	601	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE179.json	947	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE182.json	941	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE186.json	1432	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE197.json	2553	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.D.DE217.json	1406	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.D.DE225.json	1033	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	0	0	0	0
