Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Measure-HIVIND56.json	2924	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND57.json	3118	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND58.json	2851	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND59.json	2828	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND6.json	3600	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND60.json	2835	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND61.json	2796	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND62.json	3024	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND63.json	3037	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND64.json	3033	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND65.json	2963	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND66.json	2991	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND67.json	2934	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND68.json	3005	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND69.json	2923	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND7.json	3686	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND70.json	2869	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND71.json	2899	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	21	11	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND72.json	2907	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND73.json	2932	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND74.json	2999	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND75.json	2942	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND76.json	2890	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND77.json	2875	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND78.json	3014	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND79.json	2957	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND8.json	3675	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	26	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND80.json	2905	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND81.json	2890	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND82.json	2841	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND83.json	2959	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND84.json	2944	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND85.json	2914	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND86.json	2848	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND87.json	2818	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND88.json	2939	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND89.json	2932	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND9.json	3158	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND90.json	2867	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND91.json	2878	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND92.json	3045	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	1	0	0	0
fsh-generated/resources/Measure-HIVIND93.json	3323	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0	1
fsh-generated/resources/Measure-HIVIND94.json	2951	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND95.json	2817	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND96.json	2858	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.A2GatherClientDetails.json	1659	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	51	151	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.A5CreateNewClientRecord.json	5933	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	137	233	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-HIV.A6.1ReviewSociodemographicDataWithClient.json	5999	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	138	28	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.B18ProvideVoluntaryPartnerAndFamilyServices.json	1001	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	48	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B1DetermineReasonForVisit.json	2650	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	68	253	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B20ScheduleRetest.json	1800	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	60	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B21OfferPreventionOptions.json	2459	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	64	141	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B23OfferSexualAndReproductiveHealthServices.json	9625	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	201	534	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-HIV.B6CaptureOrUpdateClientHistory.json	6498	3	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	144	296	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.B7TestForHivUsingTestingAlgorithm.json	5096	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	114	470	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-HIV.B8ProvidePostTestCounselling.json	1790	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	51	91	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B9DetermineRecommendedServices.json	3916	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	87	224	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.C10CounselOnRiskAndPrevention.json	3093	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	74	261	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C17DetermineRecommendedTests.json	952	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	48	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C1DetermineReasonForVisit.json	1121	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	46	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C21Diagnostics.json	1049	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C23PrescribeOrAdministerPrepOrPep.json	5925	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	130	330	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-HIV.C24ScheduleFollowUp.json	1330	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	48	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C3CaptureOrUpdateClientHistory.json	5343	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	119	420	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.C6PostTestPackageOfServices.json	923	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C8SuitableForPrepOrPep.json	1071	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D10CounselReturningClient.json	2743	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	69	83	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D12DetermineRecommendedScreeningsAndTests.json	5201	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	115	421	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D14PreventScreenAndManageComorbiditiesAndCoinfections.json	1771	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	48	62	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D15DetermineClinicalStageOfHiv.json	1708	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	49	126	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D16PerformOtherScreenings.json	3999	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	93	93	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D17CheckForSignsOfTreatmentFailure.json	961	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	44	0	0	0	0	1	1	0
fsh-generated/resources/Questionnaire-HIV.D19AssessForVaccinePreventableDiseases.json	3243	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	79	175	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D1DetermineReasonForVisit.json	1376	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	94	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D20Diagnostics.json	14315	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	306	533	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-HIV.D21DetermineRegimenAndTreatmentOptions.json	9626	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	195	499	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-HIV.D23Prescribe.json	5533	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	125	203	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D24Counsel.json	5477	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	122	93	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-HIV.D25OfferVoluntaryPartnerAndFamilyServices.json	3188	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	78	47	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-HIV.D26OfferSexualAndReproductiveHealthServices.json	9625	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	201	531	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D28OfferOtherServices.json	9273	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	190	579	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-HIV.D29ScheduleFollowUp.json	1993	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	62	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D2TakeVitalSigns.json	2725	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	72	46	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D3CheckForSignsOfSeriousIllness.json	1178	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	46	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D4ScreenForTb.json	4481	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	102	204	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D8CaptureOrUpdateClientHistory.json	17472	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	356	1080	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-HIV.E1CaptureOrUpdateMotherSHistory.json	16979	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	353	720	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-HIV.E4TestMotherForHivUsingTestingAlgorithm.json	3659	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	84	373	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-HIV.F12Prescribe.json	1771	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	51	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.F16ImmediatelyStartInfantOnArt.json	905	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F20RecordInfantSChildSFinalHivDiagnosis.json	2202	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	144	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.F2TakeVitalSigns.json	1038	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F3CaptureOrUpdateInfantSChildSHistory.json	4642	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	109	65	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F6CheckWhetherInfantChildHadHivExposure.json	1212	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	61	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F8TestInfantChildForHivUsingTestingAlgorithm.json	2414	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	62	188	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.H1IdentifyClientForFollowUp.json	1143	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	38	48	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.H2AttemptToLocateClient.json	1992	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	60	92	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.H3RecordOutreachAndResult.json	4985	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	116	172	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.HFollowingUpAndContactingClients.json	1164	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	64	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.I1EmergencyReferral.json	854	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.I6ProvideInformationToReferralFacility.json	3096	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	77	48	0	0	0	0	1	0	0
fsh-generated/resources/Requirements-HIV.A.Registration.json	5656	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	58	18	0	0	0	0	1	0	0
fsh-generated/resources/Requirements-HIV.B.HIVtestingservices.json	3453	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	17	0	0	0	0	1	0	1
fsh-generated/resources/Requirements-HIV.C.PrEPvisit.json	1472	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.D.Careandtreatmentclinicalvisit.json	1723	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.G.Diagnostics.json	349	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.H.Followingupandcontactingclients.json	982	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	1	0	0
fsh-generated/resources/Requirements-HIV.I.Referral.json	1657	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.J.Aggregatereportinganddatause.json	986	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIVNonFunctionalRequirements.json	11719	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	127	21	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-HIVARegistration.json	18099	4	0	0	0	0	0	11	0	27	0	0	1	0	0	0	0	0	0	0	220	991	0	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-HIVBHTSvisit.json	74331	7	0	0	0	0	0	59	0	36	0	0	0	0	0	0	0	2	0	0	865	1255	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-HIVCPrEPvisit.json	40522	5	0	0	0	0	0	44	0	23	0	0	0	0	0	0	0	1	0	0	466	592	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-HIVConfiguration.json	13929	3	0	0	0	0	0	34	0	10	0	0	0	0	0	0	0	0	0	0	168	275	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HIVDCareTreatment.json	198974	11	1	0	0	0	0	101	0	105	0	0	1	0	0	0	0	4	0	0	2264	1518	0	0	1	0	41	0	3
fsh-generated/resources/StructureDefinition-HIVDHIVTB.json	23459	4	0	0	0	0	0	36	0	15	0	0	0	0	0	0	0	1	0	0	277	339	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-HIVEPMTCT.json	77678	6	0	0	0	0	0	49	0	61	0	0	1	0	0	0	0	2	0	0	895	981	0	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-HIVGDiagnostics.json	23950	3	0	0	0	0	0	42	0	25	0	0	0	0	0	0	0	0	0	0	288	373	0	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-HIVHFollowup.json	18238	4	0	0	0	0	0	9	0	21	0	0	0	0	0	0	0	1	0	0	220	306	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HIVIReferral.json	8164	3	0	0	0	0	0	6	0	14	0	0	0	0	0	0	0	0	0	0	107	182	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HIVPrevention.json	12325	3	0	0	0	0	0	7	0	16	0	0	0	0	0	0	0	0	0	0	153	177	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-HIVSurveillance.json	1382	3	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	30	123	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.A.DE13.json	569	3	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	13	3860	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE18.json	1178	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE25.json	986	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	91	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE30.json	1774	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	87	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE43.json	890	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	77	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.A.DE46.json	968	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	78	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.A.DE5.json	898	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE1.json	1042	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE102.json	1049	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE106.json	1067	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE111.json	1058	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE115.json	1108	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE120.json	627	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE121.json	1499	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE132.json	1045	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE136.json	1100	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE142.json	1518	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	54	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE149.json	2002	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	84	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE15.json	974	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	77	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE158.json	1551	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE165.json	1700	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE172.json	1382	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	55	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE179.json	1229	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE18.json	1205	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE191.json	954	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE201.json	643	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE204.json	965	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HIV.B.DE207.json	2333	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE22.json	1503	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE226.json	1493	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	18	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIV.B.DE237.json	1767	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	53	0	0	0	0	0	0	0
