Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Measure-HIVIND41.json	2919	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND42.json	3370	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND43.json	2991	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND44.json	2981	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND45.json	3042	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND46.json	3186	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND47.json	3206	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND48.json	3209	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND49.json	3103	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND5.json	3487	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND50.json	3150	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND51.json	3142	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND52.json	3104	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND53.json	3438	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND54.json	3246	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND55.json	3384	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	29	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND56.json	3132	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND57.json	3327	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND58.json	3060	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	26	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND59.json	3037	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0	1
fsh-generated/resources/Measure-HIVIND6.json	3014	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND60.json	3044	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND61.json	3005	3	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND62.json	3233	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	74	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND63.json	3246	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND64.json	3033	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND65.json	2963	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND66.json	2991	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND67.json	2934	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND68.json	3005	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND69.json	2923	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND7.json	3100	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND70.json	2869	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND71.json	2899	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND72.json	2907	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND73.json	2932	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND74.json	2999	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND75.json	2942	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND76.json	2890	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND77.json	2875	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND78.json	3014	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND79.json	2957	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND8.json	3089	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND80.json	2905	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND81.json	2890	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	0	0	0	1
fsh-generated/resources/Measure-HIVIND82.json	2841	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND83.json	2959	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND84.json	2944	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND85.json	2914	3	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND86.json	2848	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND87.json	2818	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND88.json	2939	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND89.json	2932	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND9.json	3158	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND90.json	2867	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND91.json	2878	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	1	0	0	0
fsh-generated/resources/Measure-HIVIND92.json	3045	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND93.json	3323	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND94.json	2951	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND95.json	2817	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND96.json	2858	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleCurrentPrepRegimenPrescription.json	569	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-ExampleAltPepBackbonePrescription.json	560	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-ExampleAltThirdPepPrescription.json	551	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-ExampleHivOnArt.json	664	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-ExamplePreferredPepBackbonePrescription.json	564	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-ExamplePreferredThirdPepPrescription.json	553	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-ExamplePrepProductPrescription.json	507	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleCervicalCancerScreening.json	689	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleHcvTestObservation.json	900	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleHivKeyPopulation.json	924	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleHivPreventionIntervention.json	706	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleHivStatusPositiveObservation.json	689	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleHivTest.json	916	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleHivPatient.json	165	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-CareAndTreatmentClinicalVisit-PlanDefinition.json	12386	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	80	16	0	0	0	0	1	0	1
fsh-generated/resources/PlanDefinition-HIV-A-Registration-PlanDefinition.json	8350	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	42	14	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-HIV-Testing-PlanDefinition.json	13739	3	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	72	15	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-HIVB2DT.json	2011	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	12	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-HIVB9DT.json	13869	6	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	67	15	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-HIVC23DT.json	2698	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	36	12	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-HIVC7DT.json	2779	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	12	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-HIVD12DT.json	1610	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-HIVD4DT.json	1588	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-PrEP-visit-PlanDefinition.json	11119	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	72	15	0	0	0	0	1	0	0
fsh-generated/resources/Procedure-ExampleHivInvasiveCervicalCancerTreatment.json	729	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-HivVmmcProcedureExample.json	470	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.A2GatherClientDetails.json	1659	3	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	51	400	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.A5CreateNewClientRecord.json	5933	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	137	682	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-HIV.A6.1ReviewSociodemographicDataWithClient.json	5999	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	136	26	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-HIV.B18ProvideVoluntaryPartnerAndFamilyServices.json	1001	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	1	0	35	132	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B1DetermineReasonForVisit.json	2650	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	66	673	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B20ScheduleRetest.json	1800	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	52	136	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B21OfferPreventionOptions.json	2459	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	65	364	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B23OfferSexualAndReproductiveHealthServices.json	9625	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	199	1566	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-HIV.B6CaptureOrUpdateClientHistory.json	6498	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	147	977	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-HIV.B7TestForHivUsingTestingAlgorithm.json	5096	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	114	1623	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.B8ProvidePostTestCounselling.json	1790	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	52	223	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B9DetermineRecommendedServices.json	3916	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	87	561	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C10CounselOnRiskAndPrevention.json	3093	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	74	676	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.C17DetermineRecommendedTests.json	952	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	119	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C1DetermineReasonForVisit.json	1121	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	115	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C21Diagnostics.json	1049	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C23PrescribeOrAdministerPrepOrPep.json	5925	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	131	790	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.C24ScheduleFollowUp.json	1330	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	142	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C3CaptureOrUpdateClientHistory.json	5343	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	117	1120	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.C6PostTestPackageOfServices.json	923	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C8SuitableForPrepOrPep.json	1071	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D10CounselReturningClient.json	2743	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	70	244	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D12DetermineRecommendedScreeningsAndTests.json	5201	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	113	2204	0	0	0	0	2	0	2
fsh-generated/resources/Questionnaire-HIV.D14PreventScreenAndManageComorbiditiesAndCoinfections.json	1771	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	50	119	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D15DetermineClinicalStageOfHiv.json	1708	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	51	329	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D16PerformOtherScreenings.json	3999	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	93	256	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D17CheckForSignsOfTreatmentFailure.json	961	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	111	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D19AssessForVaccinePreventableDiseases.json	3243	3	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	80	548	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D1DetermineReasonForVisit.json	1376	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	230	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D20Diagnostics.json	14315	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	300	1574	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-HIV.D21DetermineRegimenAndTreatmentOptions.json	9626	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	192	1643	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-HIV.D23Prescribe.json	5533	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	127	542	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D24Counsel.json	5477	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	122	233	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D25OfferVoluntaryPartnerAndFamilyServices.json	3188	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	79	120	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D26OfferSexualAndReproductiveHealthServices.json	9625	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	201	1475	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D28OfferOtherServices.json	9273	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	193	1557	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-HIV.D29ScheduleFollowUp.json	1993	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	61	118	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D2TakeVitalSigns.json	2725	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	75	132	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D3CheckForSignsOfSeriousIllness.json	1178	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	111	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D4ScreenForTb.json	4481	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	106	625	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D8CaptureOrUpdateClientHistory.json	17472	4	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	349	3283	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-HIV.E1CaptureOrUpdateMotherSHistory.json	16979	3	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	347	1873	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-HIV.E4TestMotherForHivUsingTestingAlgorithm.json	3659	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	84	935	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F12Prescribe.json	1771	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	54	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.F16ImmediatelyStartInfantOnArt.json	905	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F20RecordInfantSChildSFinalHivDiagnosis.json	2202	2	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	57	318	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.F2TakeVitalSigns.json	1038	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F3CaptureOrUpdateInfantSChildSHistory.json	4642	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	107	123	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F6CheckWhetherInfantChildHadHivExposure.json	1212	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	124	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.F8TestInfantChildForHivUsingTestingAlgorithm.json	2414	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	61	555	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.H1IdentifyClientForFollowUp.json	1143	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	129	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.H2AttemptToLocateClient.json	1992	3	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	55	226	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.H3RecordOutreachAndResult.json	4985	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	115	733	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.HFollowingUpAndContactingClients.json	1164	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	41	122	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.I1EmergencyReferral.json	854	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.I6ProvideInformationToReferralFacility.json	3096	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	77	114	0	0	0	0	1	0	0
fsh-generated/resources/Requirements-HIV.A.Registration.json	5656	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	58	24	0	0	0	0	1	0	1
fsh-generated/resources/Requirements-HIV.B.HIVtestingservices.json	3453	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	20	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.C.PrEPvisit.json	1472	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.D.Careandtreatmentclinicalvisit.json	1723	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	18	0	0	0	0	1	0	0
fsh-generated/resources/Requirements-HIV.G.Diagnostics.json	349	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.H.Followingupandcontactingclients.json	982	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.I.Referral.json	1657	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.J.Aggregatereportinganddatause.json	986	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIVNonFunctionalRequirements.json	11719	3	1	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	126	24	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-HIVARegistration.json	18099	4	0	0	0	0	0	16	0	57	0	0	0	0	0	0	0	0	0	0	217	847	0	0	0	0	3	0	0
