Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/vocabulary/valueset/valueset-hiv-d-de674.json	998	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	221	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de682.json	915	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de689.json	661	14	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de692.json	1003	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de698.json	925	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	234	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de707.json	762	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	220	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de710.json	711	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de713.json	917	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	21	222	0	0	0	1	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de720.json	1120	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	224	0	0	1	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de732.json	1207	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	225	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de765.json	1054	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de84.json	1206	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de894.json	717	6	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de898.json	885	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	218	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de904.json	2714	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	257	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de91.json	3367	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	275	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de940.json	666	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	215	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de943.json	698	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de948.json	806	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	21	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de957.json	1946	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	238	0	0	0	0	1	0	1
input/vocabulary/valueset/valueset-hiv-d-de974.json	1367	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	230	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de987.json	763	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de993.json	869	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	230	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de105.json	761	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de109.json	782	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de128.json	776	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de137.json	711	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de142.json	738	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	219	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de146.json	791	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de150.json	764	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de168.json	1007	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de174.json	834	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	220	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de18.json	1973	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	239	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de187.json	763	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de191.json	763	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de217.json	767	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	218	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de221.json	793	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de226.json	732	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	24	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de231.json	828	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de235.json	936	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de247.json	1061	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	228	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de256.json	795	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	229	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de260.json	795	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de265.json	1307	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	229	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de42.json	828	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	221	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de48.json	824	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	219	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de53.json	781	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de63.json	779	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de68.json	720	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	217	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de7.json	803	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	219	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de92.json	708	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de14.json	844	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de23.json	1036	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	223	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de30.json	685	14	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de36.json	1021	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	227	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-g-de52.json	685	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de63.json	1013	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	227	0	0	0	0	0	1	0
input/vocabulary/valueset/valueset-hiv-g-de75.json	671	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	216	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de14.json	715	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	221	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-h-de18.json	863	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	221	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de2.json	1090	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de24.json	1014	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	224	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de35.json	782	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	220	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de42.json	848	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	222	0	0	0	0	3	0	0
input/vocabulary/valueset/valueset-hiv-i-de3.json	958	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	222	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-prv-de12.json	748	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	218	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-prv-de3.json	963	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	223	0	0	0	0	0	0	0
