Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Measure-HIVIND50.json	3150	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND51.json	3142	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND52.json	3104	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	9	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND53.json	3438	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND54.json	3246	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND55.json	3384	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND56.json	3132	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND57.json	3327	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND58.json	3060	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND59.json	3037	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND6.json	3014	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND60.json	3044	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND61.json	3005	3	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND62.json	3233	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND63.json	3246	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND64.json	3033	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND65.json	2963	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND66.json	2991	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND67.json	2934	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	1
fsh-generated/resources/Measure-HIVIND68.json	3005	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	1	0	0	0
fsh-generated/resources/Measure-HIVIND69.json	2923	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND7.json	3100	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND70.json	2869	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND71.json	2899	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND72.json	2907	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND73.json	2932	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND74.json	2999	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND75.json	2942	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND76.json	2890	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND77.json	2875	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	20	9	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND78.json	3014	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND79.json	2957	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND8.json	3089	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND80.json	2905	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND81.json	2890	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND82.json	2841	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND83.json	2959	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND84.json	2944	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND85.json	2914	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	9	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND86.json	2848	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND87.json	2818	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND88.json	2939	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND89.json	2932	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND9.json	3158	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0	1
fsh-generated/resources/Measure-HIVIND90.json	2867	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND91.json	2878	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND92.json	3045	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND93.json	3323	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND94.json	2951	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND95.json	2817	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND96.json	2858	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleAltPepBackbonePrescription.json	569	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleAltThirdPepPrescription.json	560	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleCurrentPrepRegimenPrescription.json	571	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExamplePreferredPepBackbonePrescription.json	581	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExamplePreferredThirdPepPrescription.json	570	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExamplePrepProductPrescription.json	531	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-ExampleHivOnArt.json	666	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleHivKeyPopulation.json	917	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleHivStatusPositiveObservation.json	689	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HivTest.json	908	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example-hiv-patient.json	167	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-HIVB2DT.json	1888	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-HIVB9DT.json	13172	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.A2GatherClientDetails.json	1659	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	51	366	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.A5CreateNewClientRecord.json	5933	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	136	521	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.A6.1ReviewSociodemographicDataWithClient.json	5999	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	135	22	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-HIV.B18ProvideVoluntaryPartnerAndFamilyServices.json	1001	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	95	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B1DetermineReasonForVisit.json	2650	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	64	512	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B20ScheduleRetest.json	1800	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	112	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B21OfferPreventionOptions.json	2459	2	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	64	265	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B23OfferSexualAndReproductiveHealthServices.json	9625	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	199	1199	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.B6CaptureOrUpdateClientHistory.json	6498	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	140	682	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.B7TestForHivUsingTestingAlgorithm.json	5096	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	113	932	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B8ProvidePostTestCounselling.json	1790	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	180	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B9DetermineRecommendedServices.json	3916	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	87	447	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C10CounselOnRiskAndPrevention.json	3093	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	73	516	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.C17DetermineRecommendedTests.json	952	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	112	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C1DetermineReasonForVisit.json	1121	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	105	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C21Diagnostics.json	1049	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C23PrescribeOrAdministerPrepOrPep.json	5925	3	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	130	609	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.C24ScheduleFollowUp.json	1330	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	101	0	0	0	0	0	0	1
fsh-generated/resources/Questionnaire-HIV.C3CaptureOrUpdateClientHistory.json	5343	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	117	847	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.C6PostTestPackageOfServices.json	923	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C8SuitableForPrepOrPep.json	1071	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D10CounselReturningClient.json	2743	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	71	193	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D12DetermineRecommendedScreeningsAndTests.json	5201	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	112	923	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D14PreventScreenAndManageComorbiditiesAndCoinfections.json	1771	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	109	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D15DetermineClinicalStageOfHiv.json	1708	3	1	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	47	280	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D16PerformOtherScreenings.json	3999	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	90	194	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D17CheckForSignsOfTreatmentFailure.json	961	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	125	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D19AssessForVaccinePreventableDiseases.json	3243	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	78	466	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D1DetermineReasonForVisit.json	1376	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	42	179	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D20Diagnostics.json	14315	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	304	1303	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-HIV.D21DetermineRegimenAndTreatmentOptions.json	9626	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	191	1330	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-HIV.D23Prescribe.json	5533	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	124	445	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D24Counsel.json	5477	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	120	185	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D25OfferVoluntaryPartnerAndFamilyServices.json	3188	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	77	98	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D26OfferSexualAndReproductiveHealthServices.json	9625	4	1	0	0	0	0	0	1	70	0	0	0	0	0	0	0	0	0	0	199	1243	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-HIV.D28OfferOtherServices.json	9273	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	186	1278	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D29ScheduleFollowUp.json	1993	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	105	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D2TakeVitalSigns.json	2725	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	70	98	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D3CheckForSignsOfSeriousIllness.json	1178	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	106	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D4ScreenForTb.json	4481	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	100	565	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-HIV.D8CaptureOrUpdateClientHistory.json	17472	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	348	2691	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-HIV.E1CaptureOrUpdateMotherSHistory.json	16979	3	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	347	1579	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-HIV.E4TestMotherForHivUsingTestingAlgorithm.json	3659	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	82	782	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F12Prescribe.json	1771	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	50	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F16ImmediatelyStartInfantOnArt.json	905	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	18	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.F20RecordInfantSChildSFinalHivDiagnosis.json	2202	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	56	268	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-HIV.F2TakeVitalSigns.json	1038	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.F3CaptureOrUpdateInfantSChildSHistory.json	4642	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	106	100	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F6CheckWhetherInfantChildHadHivExposure.json	1212	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	38	128	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F8TestInfantChildForHivUsingTestingAlgorithm.json	2414	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	60	448	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.H1IdentifyClientForFollowUp.json	1143	3	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	37	98	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.H2AttemptToLocateClient.json	1992	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	58	189	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.H3RecordOutreachAndResult.json	4985	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	115	444	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.HFollowingUpAndContactingClients.json	1164	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	96	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.I1EmergencyReferral.json	854	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.I6ProvideInformationToReferralFacility.json	3096	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	77	98	0	0	0	0	1	0	0
fsh-generated/resources/Requirements-HIV.A.Registration.json	5656	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	57	21	0	0	0	0	1	0	0
fsh-generated/resources/Requirements-HIV.B.HIVtestingservices.json	3453	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	15	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.C.PrEPvisit.json	1472	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0	1
fsh-generated/resources/Requirements-HIV.D.Careandtreatmentclinicalvisit.json	1723	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	1	0	0
fsh-generated/resources/Requirements-HIV.G.Diagnostics.json	349	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.H.Followingupandcontactingclients.json	982	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.I.Referral.json	1657	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.J.Aggregatereportinganddatause.json	986	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	1	0	0
fsh-generated/resources/Requirements-HIVNonFunctionalRequirements.json	11719	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	126	19	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-HIVARegistration.json	18099	3	0	0	0	0	0	10	0	28	0	0	0	0	0	0	0	1	0	0	217	959	0	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-HIVBHTSvisit.json	74331	6	0	0	0	0	0	46	0	63	0	0	0	0	0	0	0	2	0	0	837	1063	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-HIVCPrEPvisit.json	40522	4	0	0	0	0	0	39	0	37	0	0	1	0	0	0	0	0	0	0	461	456	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-HIVConfiguration.json	13929	3	0	0	0	0	0	28	0	16	0	0	0	0	0	0	0	1	0	0	166	185	0	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-HIVDCareTreatment.json	198974	11	0	0	0	0	0	83	0	130	0	0	1	0	0	0	0	3	0	0	2205	1843	0	0	0	0	39	1	6
fsh-generated/resources/StructureDefinition-HIVDHIVTB.json	23459	4	0	0	0	0	0	32	0	22	0	0	0	0	0	0	0	1	0	0	274	306	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-HIVEPMTCT.json	77678	6	0	0	0	0	0	47	0	45	0	0	0	0	0	0	0	1	0	0	876	812	0	0	1	0	20	0	1
fsh-generated/resources/StructureDefinition-HIVGDiagnostics.json	23950	3	1	0	0	0	0	31	0	14	0	0	0	0	0	0	0	1	0	0	282	289	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HIVHFollowup.json	18238	3	0	0	0	0	0	29	0	19	0	0	0	0	0	0	0	0	0	0	218	234	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HIVIReferral.json	8164	3	0	0	0	0	0	27	0	17	0	0	0	0	0	0	0	0	0	0	106	150	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HIVPrevention.json	12325	3	0	0	0	0	0	7	0	20	0	0	0	0	0	0	0	1	0	0	151	184	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HIVSurveillance.json	1382	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	30	90	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HivAltPepBackbonePrescription.json	1376	3	0	0	0	0	0	38	0	13	0	0	0	0	0	0	0	1	0	0	249	537	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-HivAltThirdPepPrescription.json	1374	2	0	0	0	0	0	56	0	12	0	0	1	0	0	0	0	0	0	0	249	530	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-HivCurrentPrepRegimenPrescription.json	1384	3	0	0	0	0	0	43	0	12	0	0	0	0	0	0	0	1	0	0	250	475	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-HivElevatedRiskForAcquisition.json	1422	2	0	0	0	0	0	64	0	12	0	0	0	0	0	0	0	1	0	0	193	360	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-HivKeyPopulation.json	1765	3	0	0	0	0	0	48	0	13	0	0	0	0	0	0	0	0	0	0	269	512	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-HivOnArt.json	1481	2	1	0	0	0	0	18	0	11	0	0	0	0	0	0	0	1	0	0	149	252	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HivPatient.json	485	3	0	0	0	0	0	33	0	10	0	0	0	0	0	0	0	0	0	0	187	320	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-HivPreferredPepBackbonePrescription.json	1389	2	0	0	0	0	0	43	1	12	0	0	0	0	0	0	0	1	0	0	251	319	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-HivPreferredThirdPepPrescription.json	1388	3	0	0	0	0	0	41	0	20	0	0	0	0	0	0	0	1	0	0	251	386	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-HivPrepActive.json	1935	2	0	0	0	0	0	24	0	12	0	0	0	0	0	0	0	1	0	0	161	242	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-HivPrepProductPrescription.json	1347	2	0	0	0	0	0	40	0	12	0	0	0	0	0	0	0	0	0	0	249	372	0	0	0	0	7	0	1
