Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/vocabulary/valueset/valueset-hiv-d-de674.json	988	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	184	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de682.json	905	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	182	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de689.json	651	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	181	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de692.json	993	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	186	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de698.json	915	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	199	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de707.json	752	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	177	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de710.json	701	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	181	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de713.json	907	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	181	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de720.json	1110	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	184	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de732.json	1197	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	187	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de765.json	1044	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	186	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de84.json	1196	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	185	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de894.json	707	3	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	17	175	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de898.json	875	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	175	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de904.json	2704	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	33	225	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de91.json	3357	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	223	0	0	1	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de940.json	656	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	178	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de943.json	688	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	174	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de948.json	796	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	177	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-d-de957.json	1936	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	194	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de974.json	1357	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	188	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de987.json	753	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	176	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-d-de993.json	859	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	20	176	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de105.json	751	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	176	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de109.json	772	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	175	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de128.json	766	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	178	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de137.json	701	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	176	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de142.json	728	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	184	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de146.json	781	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	176	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de150.json	754	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	174	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de168.json	997	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	178	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de174.json	824	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	176	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de18.json	1963	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	204	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de187.json	753	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	175	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de191.json	753	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	177	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de217.json	757	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	176	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de221.json	783	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	177	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de226.json	722	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	175	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de231.json	818	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	176	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de235.json	926	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	181	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de247.json	1051	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	183	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de256.json	785	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	180	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de260.json	785	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	180	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de265.json	1297	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	187	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de42.json	818	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	175	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de48.json	814	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	176	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-e-de53.json	771	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	175	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de63.json	769	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	175	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de68.json	710	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	174	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de7.json	793	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	174	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-e-de92.json	698	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	179	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de14.json	834	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	178	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de23.json	1026	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	183	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-g-de30.json	675	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	174	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de36.json	1011	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	179	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de52.json	675	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	174	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de63.json	1003	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	179	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-g-de75.json	661	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	173	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de14.json	705	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	187	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de18.json	853	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	191	0	0	0	0	1	0	0
input/vocabulary/valueset/valueset-hiv-h-de2.json	1080	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	181	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de24.json	1004	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	180	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de35.json	772	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	175	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-h-de42.json	838	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	176	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-i-de3.json	948	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	177	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-prv-de12.json	738	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	179	0	0	0	0	0	0	0
input/vocabulary/valueset/valueset-hiv-prv-de3.json	953	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	202	0	0	0	0	1	0	0
