Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Measure-HIVIND47.json	3206	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND48.json	3209	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND49.json	3103	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND5.json	3487	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	18	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND50.json	3150	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND51.json	3142	4	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND52.json	3104	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND53.json	3438	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND54.json	3246	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	34	18	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND55.json	3384	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND56.json	3132	4	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND57.json	3327	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND58.json	3060	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	18	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND59.json	3037	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	20	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND6.json	3014	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	19	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND60.json	3044	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	18	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND61.json	3005	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND62.json	3233	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND63.json	3246	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND64.json	3033	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND65.json	2963	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND66.json	2991	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND67.json	2934	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND68.json	3005	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND69.json	2923	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND7.json	3100	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND70.json	2869	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND71.json	2899	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND72.json	2907	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND73.json	2932	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND74.json	2999	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND75.json	2942	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND76.json	2890	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND77.json	2875	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND78.json	3014	4	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	32	18	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND79.json	2957	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND8.json	3089	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND80.json	2905	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	17	0	0	0	0	1	0	1
fsh-generated/resources/Measure-HIVIND81.json	2890	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND82.json	2841	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND83.json	2959	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND84.json	2944	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND85.json	2914	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND86.json	2848	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND87.json	2818	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	17	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND88.json	2939	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND89.json	2932	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND9.json	3158	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND90.json	2867	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND91.json	2878	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND92.json	3045	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	1	0	33	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND93.json	3323	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	17	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND94.json	2951	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND95.json	2817	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND96.json	2858	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	18	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleCurrentPrepRegimenPrescription.json	569	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-ExampleAltPepBackbonePrescription.json	560	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-ExampleAltThirdPepPrescription.json	551	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-ExampleHivOnArt.json	664	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-ExamplePreferredPepBackbonePrescription.json	564	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-ExamplePreferredThirdPepPrescription.json	553	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-ExamplePrepProductPrescription.json	507	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleCervicalCancerScreening.json	689	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleHcvTestObservation.json	900	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleHivKeyPopulation.json	924	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleHivPreventionIntervention.json	706	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleHivStatusPositiveObservation.json	689	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleHivTest.json	916	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleHivPatient.json	165	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-CareAndTreatmentClinicalVisit-PlanDefinition.json	12386	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	86	21	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-HIV-A-Registration-PlanDefinition.json	8350	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	49	19	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-HIV-Testing-PlanDefinition.json	13739	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	76	19	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-HIVB2DT.json	1888	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	17	0	0	0	0	0	1	0
fsh-generated/resources/PlanDefinition-HIVB9DT.json	13172	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	67	19	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-PrEP-visit-PlanDefinition.json	11119	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	78	20	0	0	0	0	1	0	0
fsh-generated/resources/Procedure-ExampleHivInvasiveCervicalCancerTreatment.json	729	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-HivVmmcProcedureExample.json	470	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.A2GatherClientDetails.json	1659	4	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	59	209	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.A5CreateNewClientRecord.json	5933	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	144	233	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-HIV.A6.1ReviewSociodemographicDataWithClient.json	5999	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	143	28	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.B18ProvideVoluntaryPartnerAndFamilyServices.json	1001	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	63	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B1DetermineReasonForVisit.json	2650	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	72	220	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B20ScheduleRetest.json	1800	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	61	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B21OfferPreventionOptions.json	2459	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	71	125	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B23OfferSexualAndReproductiveHealthServices.json	9625	4	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	204	518	0	0	1	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.B6CaptureOrUpdateClientHistory.json	6498	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	147	281	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.B7TestForHivUsingTestingAlgorithm.json	5096	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	119	379	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B8ProvidePostTestCounselling.json	1790	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	88	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B9DetermineRecommendedServices.json	3916	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	93	188	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C10CounselOnRiskAndPrevention.json	3093	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	79	220	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C17DetermineRecommendedTests.json	952	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	61	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C1DetermineReasonForVisit.json	1121	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	63	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C21Diagnostics.json	1049	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	20	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C23PrescribeOrAdministerPrepOrPep.json	5925	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	136	246	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.C24ScheduleFollowUp.json	1330	4	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	51	62	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C3CaptureOrUpdateClientHistory.json	5343	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	124	344	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.C6PostTestPackageOfServices.json	923	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	20	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C8SuitableForPrepOrPep.json	1071	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D10CounselReturningClient.json	2743	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	75	86	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D12DetermineRecommendedScreeningsAndTests.json	5201	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	118	344	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D14PreventScreenAndManageComorbiditiesAndCoinfections.json	1771	4	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	54	63	0	0	0	1	1	0	0
fsh-generated/resources/Questionnaire-HIV.D15DetermineClinicalStageOfHiv.json	1708	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	55	122	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D16PerformOtherScreenings.json	3999	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	98	96	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D17CheckForSignsOfTreatmentFailure.json	961	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	61	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D19AssessForVaccinePreventableDiseases.json	3243	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	86	189	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D1DetermineReasonForVisit.json	1376	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	52	93	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D20Diagnostics.json	14315	4	1	0	0	0	0	0	1	113	0	0	0	0	0	0	0	1	0	0	307	518	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-HIV.D21DetermineRegimenAndTreatmentOptions.json	9626	4	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	199	499	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-HIV.D23Prescribe.json	5533	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	136	187	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D24Counsel.json	5477	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	127	94	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D25OfferVoluntaryPartnerAndFamilyServices.json	3188	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	86	52	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D26OfferSexualAndReproductiveHealthServices.json	9625	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	205	480	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D28OfferOtherServices.json	9273	4	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	192	1077	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D29ScheduleFollowUp.json	1993	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	63	62	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D2TakeVitalSigns.json	2725	4	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	81	62	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D3CheckForSignsOfSeriousIllness.json	1178	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	48	62	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D4ScreenForTb.json	4481	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	110	220	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D8CaptureOrUpdateClientHistory.json	17472	4	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	354	1017	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-HIV.E1CaptureOrUpdateMotherSHistory.json	16979	5	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	353	610	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-HIV.E4TestMotherForHivUsingTestingAlgorithm.json	3659	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	89	326	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F12Prescribe.json	1771	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	58	21	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.F16ImmediatelyStartInfantOnArt.json	905	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	45	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F20RecordInfantSChildSFinalHivDiagnosis.json	2202	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	63	117	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.F2TakeVitalSigns.json	1038	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	47	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F3CaptureOrUpdateInfantSChildSHistory.json	4642	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	121	59	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F6CheckWhetherInfantChildHadHivExposure.json	1212	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	62	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.F8TestInfantChildForHivUsingTestingAlgorithm.json	2414	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	67	188	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-HIV.H1IdentifyClientForFollowUp.json	1143	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	44	62	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.H2AttemptToLocateClient.json	1992	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	61	94	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.H3RecordOutreachAndResult.json	4985	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	121	188	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.HFollowingUpAndContactingClients.json	1164	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	44	62	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.I1EmergencyReferral.json	854	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	20	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.I6ProvideInformationToReferralFacility.json	3096	4	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	83	58	0	0	0	0	1	0	0
fsh-generated/resources/Requirements-HIV.A.Registration.json	5656	4	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	64	28	0	0	0	0	1	0	0
fsh-generated/resources/Requirements-HIV.B.HIVtestingservices.json	3453	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	46	30	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.C.PrEPvisit.json	1472	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	25	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.D.Careandtreatmentclinicalvisit.json	1723	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	27	0	0	0	0	1	0	0
fsh-generated/resources/Requirements-HIV.G.Diagnostics.json	349	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.H.Followingupandcontactingclients.json	982	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	24	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.I.Referral.json	1657	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	25	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.J.Aggregatereportinganddatause.json	986	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	29	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIVNonFunctionalRequirements.json	11719	4	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	130	44	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-HIVARegistration.json	18099	5	0	0	0	0	0	20	0	27	0	0	0	0	0	0	0	0	0	1	224	902	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HIVBHTSvisit.json	74331	7	0	0	0	0	0	47	0	44	0	0	1	0	0	0	0	1	0	0	843	1232	0	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-HIVCPrEPvisit.json	40522	5	1	0	0	0	0	45	0	43	0	0	0	0	0	0	0	1	0	0	464	600	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-HIVConfiguration.json	13929	4	0	0	0	0	0	41	0	23	0	0	0	0	0	0	0	0	0	0	170	289	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HIVDCareTreatment.json	198974	12	0	0	0	0	0	91	0	189	0	0	1	0	0	0	0	2	0	0	2193	1540	0	0	1	0	34	0	2
fsh-generated/resources/StructureDefinition-HIVDHIVTB.json	23459	5	0	0	0	0	0	44	0	34	0	0	0	0	0	0	0	1	0	0	282	367	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-HIVEPMTCT.json	77678	7	0	0	0	0	0	53	0	64	0	0	0	0	0	0	0	1	0	0	875	719	0	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-HIVGDiagnostics.json	23950	4	0	0	0	0	0	40	0	29	0	0	1	0	0	0	0	0	0	0	289	289	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HIVHFollowup.json	18238	5	0	0	0	0	0	42	0	25	0	0	0	0	0	0	0	0	0	0	225	243	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-HIVIReferral.json	8164	4	0	0	0	0	0	25	0	18	0	0	0	0	0	0	0	0	0	0	112	148	0	0	0	0	1	0	0
