Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Measure-HIVIND50.json	3150	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND51.json	3142	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND52.json	3104	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND53.json	3438	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND54.json	3246	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND55.json	3384	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND56.json	3132	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND57.json	3327	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND58.json	3060	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND59.json	3037	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND6.json	3014	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND60.json	3044	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND61.json	3005	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND62.json	3233	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	19	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND63.json	3246	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	29	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND64.json	3033	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND65.json	2963	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND66.json	2991	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND67.json	2934	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND68.json	3005	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND69.json	2923	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND7.json	3100	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND70.json	2869	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND71.json	2899	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	17	0	0	0	0	0	0	1
fsh-generated/resources/Measure-HIVIND72.json	2907	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND73.json	2932	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND74.json	2999	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND75.json	2942	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	27	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND76.json	2890	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND77.json	2875	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND78.json	3014	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND79.json	2957	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND8.json	3089	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND80.json	2905	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND81.json	2890	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND82.json	2841	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND83.json	2959	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND84.json	2944	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND85.json	2914	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND86.json	2848	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND87.json	2818	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND88.json	2939	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND89.json	2932	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND9.json	3158	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND90.json	2867	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND91.json	2878	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND92.json	3045	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0	1
fsh-generated/resources/Measure-HIVIND93.json	3323	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	16	0	0	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND94.json	2951	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	17	0	1	0	0	0	0	0
fsh-generated/resources/Measure-HIVIND95.json	2817	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	1	0	0
fsh-generated/resources/Measure-HIVIND96.json	2858	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleAltPepBackbonePrescription.json	569	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleAltThirdPepPrescription.json	560	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleCurrentPrepRegimenPrescription.json	571	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExamplePreferredPepBackbonePrescription.json	581	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExamplePreferredThirdPepPrescription.json	570	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExamplePrepProductPrescription.json	531	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-ExampleHivOnArt.json	666	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleHivKeyPopulation.json	917	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleHivStatusPositiveObservation.json	689	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HivTest.json	908	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example-hiv-patient.json	167	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-HIVB2DT.json	1888	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-HIVB9DT.json	13172	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	40	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.A2GatherClientDetails.json	1659	4	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	62	135	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.A5CreateNewClientRecord.json	5933	4	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	141	312	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.A6.1ReviewSociodemographicDataWithClient.json	5999	4	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	145	26	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.B18ProvideVoluntaryPartnerAndFamilyServices.json	1001	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	40	65	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B1DetermineReasonForVisit.json	2650	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	72	296	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B20ScheduleRetest.json	1800	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	57	68	0	0	0	1	1	0	1
fsh-generated/resources/Questionnaire-HIV.B21OfferPreventionOptions.json	2459	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	70	157	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B23OfferSexualAndReproductiveHealthServices.json	9625	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	209	653	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-HIV.B6CaptureOrUpdateClientHistory.json	6498	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	147	390	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.B7TestForHivUsingTestingAlgorithm.json	5096	4	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	118	531	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.B8ProvidePostTestCounselling.json	1790	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	57	107	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.B9DetermineRecommendedServices.json	3916	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	92	243	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C10CounselOnRiskAndPrevention.json	3093	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	80	298	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C17DetermineRecommendedTests.json	952	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	64	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C1DetermineReasonForVisit.json	1121	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	62	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C21Diagnostics.json	1049	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C23PrescribeOrAdministerPrepOrPep.json	5925	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	136	343	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C24ScheduleFollowUp.json	1330	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	48	69	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.C3CaptureOrUpdateClientHistory.json	5343	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	123	487	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-HIV.C6PostTestPackageOfServices.json	923	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	41	21	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.C8SuitableForPrepOrPep.json	1071	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	44	25	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D10CounselReturningClient.json	2743	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	75	105	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D12DetermineRecommendedScreeningsAndTests.json	5201	4	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	121	509	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D14PreventScreenAndManageComorbiditiesAndCoinfections.json	1771	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	56	70	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D15DetermineClinicalStageOfHiv.json	1708	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	54	153	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D16PerformOtherScreenings.json	3999	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	97	109	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D17CheckForSignsOfTreatmentFailure.json	961	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	61	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D19AssessForVaccinePreventableDiseases.json	3243	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	83	240	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D1DetermineReasonForVisit.json	1376	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	117	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D20Diagnostics.json	14315	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	308	721	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-HIV.D21DetermineRegimenAndTreatmentOptions.json	9626	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	203	739	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-HIV.D23Prescribe.json	5533	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	135	264	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D24Counsel.json	5477	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	127	109	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D25OfferVoluntaryPartnerAndFamilyServices.json	3188	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	83	85	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D26OfferSexualAndReproductiveHealthServices.json	9625	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	208	699	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D28OfferOtherServices.json	9273	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	191	703	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-HIV.D29ScheduleFollowUp.json	1993	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	63	63	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D2TakeVitalSigns.json	2725	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	78	65	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D3CheckForSignsOfSeriousIllness.json	1178	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	62	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.D4ScreenForTb.json	4481	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	108	294	0	0	1	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.D8CaptureOrUpdateClientHistory.json	17472	5	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	353	1515	0	0	0	0	5	0	1
fsh-generated/resources/Questionnaire-HIV.E1CaptureOrUpdateMotherSHistory.json	16979	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	353	840	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-HIV.E4TestMotherForHivUsingTestingAlgorithm.json	3659	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	89	433	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F12Prescribe.json	1771	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	57	21	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.F16ImmediatelyStartInfantOnArt.json	905	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F20RecordInfantSChildSFinalHivDiagnosis.json	2202	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	62	174	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.F2TakeVitalSigns.json	1038	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	43	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F3CaptureOrUpdateInfantSChildSHistory.json	4642	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	119	75	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.F6CheckWhetherInfantChildHadHivExposure.json	1212	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	62	0	0	0	0	0	0	1
fsh-generated/resources/Questionnaire-HIV.F8TestInfantChildForHivUsingTestingAlgorithm.json	2414	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	69	248	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.H1IdentifyClientForFollowUp.json	1143	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	63	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.H2AttemptToLocateClient.json	1992	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	61	109	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.H3RecordOutreachAndResult.json	4985	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	123	243	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.HFollowingUpAndContactingClients.json	1164	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	71	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-HIV.I1EmergencyReferral.json	854	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	38	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-HIV.I6ProvideInformationToReferralFacility.json	3096	4	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	83	74	0	0	0	0	1	0	0
fsh-generated/resources/Requirements-HIV.A.Registration.json	5656	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	63	28	0	0	0	0	1	0	0
fsh-generated/resources/Requirements-HIV.B.HIVtestingservices.json	3453	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	25	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.C.PrEPvisit.json	1472	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	25	0	0	0	0	1	0	1
fsh-generated/resources/Requirements-HIV.D.Careandtreatmentclinicalvisit.json	1723	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	24	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.G.Diagnostics.json	349	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.H.Followingupandcontactingclients.json	982	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.I.Referral.json	1657	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	25	0	0	0	0	0	0	0
fsh-generated/resources/Requirements-HIV.J.Aggregatereportinganddatause.json	986	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	1	0	0
fsh-generated/resources/Requirements-HIVNonFunctionalRequirements.json	11719	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	130	30	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-HIVARegistration.json	18099	4	0	0	0	0	0	12	0	23	0	0	0	0	0	0	0	1	0	0	225	1208	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-HIVBHTSvisit.json	74331	8	0	0	0	0	0	39	1	40	0	0	0	0	0	0	0	2	0	0	844	1416	0	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-HIVCPrEPvisit.json	40522	5	0	0	0	0	0	43	0	26	0	0	0	0	0	0	0	1	0	0	467	593	0	0	1	0	10	0	0
fsh-generated/resources/StructureDefinition-HIVConfiguration.json	13929	5	1	0	0	0	0	36	0	13	0	0	1	0	0	0	0	0	0	0	171	279	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-HIVDCareTreatment.json	198974	12	0	0	0	0	0	88	0	114	0	0	0	0	0	0	0	4	0	0	2201	1389	0	0	1	0	38	0	3
fsh-generated/resources/StructureDefinition-HIVDHIVTB.json	23459	5	0	0	0	0	0	35	0	58	0	0	0	0	0	0	0	1	0	0	301	226	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-HIVEPMTCT.json	77678	7	0	0	0	0	0	54	0	53	0	0	1	0	0	0	0	1	0	0	877	778	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-HIVGDiagnostics.json	23950	5	0	0	0	0	0	19	0	20	0	0	0	0	0	0	0	1	0	0	289	331	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-HIVHFollowup.json	18238	4	0	0	0	0	0	12	0	21	0	0	0	0	0	0	0	0	0	0	224	174	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HIVIReferral.json	8164	4	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	114	120	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HIVPrevention.json	12325	4	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	156	140	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HIVSurveillance.json	1382	4	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	36	83	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HivAltPepBackbonePrescription.json	1376	3	1	0	0	0	0	36	0	15	0	0	0	0	0	0	0	1	0	0	253	447	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivAltThirdPepPrescription.json	1374	4	0	0	0	0	0	29	0	14	0	0	0	0	0	0	0	1	0	0	254	373	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivCurrentPrepRegimenPrescription.json	1384	4	0	0	0	0	0	39	0	14	0	0	0	0	0	0	0	1	0	0	257	291	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivElevatedRiskForAcquisition.json	1422	4	0	0	0	0	0	57	0	17	0	0	0	0	0	0	0	0	0	0	197	296	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HivKeyPopulation.json	1765	3	0	0	0	0	0	52	0	15	0	0	0	0	0	0	0	1	0	0	285	315	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-HivOnArt.json	1481	42	0	0	0	0	0	19	0	13	0	0	0	0	0	0	0	0	0	0	155	178	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivPatient.json	485	4	0	0	0	0	0	29	0	13	0	0	0	0	0	0	0	1	0	0	192	255	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-HivPreferredPepBackbonePrescription.json	1389	4	0	0	0	0	0	30	0	15	0	0	0	0	0	0	0	1	0	0	255	274	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HivPreferredThirdPepPrescription.json	1388	4	0	0	0	0	0	28	0	14	0	0	0	0	0	0	0	1	0	0	254	287	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HivPrepActive.json	1935	4	1	0	0	0	0	19	0	14	0	0	0	0	0	0	0	0	0	0	166	216	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-HivPrepProductPrescription.json	1347	4	0	0	0	0	0	29	0	15	0	0	0	0	0	0	0	1	0	0	253	321	0	0	0	0	5	0	1
